///////////////////////////////////////////////////////////////
// Scripted by THINH NGUYEN
// File: VIDsOnlyFromDBInfo.txt
// Version: 1.0
// Date: Wed Jun 10 19:49:56 2020
//
// This file is to configure all VIDs. WARNING!!!
// DO NOT_EDIT without reading first.
// All comments should follow the format being used and seen.
// The last line should be an empty line.
//
VID : $020523E1 : 33891297 : LPXPresenceSensorState : 
VID : $020523F1 : 33891313 : LPXPlacementSensorState : 
VID : $02052401 : 33891329 : RCXDepoCountX_SV : 
VID : $02052541 : 33891649 : RCXEtchCountX_SV : 
VID : $02052681 : 33891969 : RCXDepoLimitX_SV : 
VID : $020527C1 : 33892289 : RCXEtchLimitX_SV : 
VID : $02052901 : 33892609 : RCXMFCXTotalFlowingQuantity_SV : 
VID : $02052D01 : 33893633 : RCXDOXTotalCount_SV : 
VID : $02053301 : 33895169 : RCXRFXTotalTime : 
VID : $02053361 : 33895265 : RCXThickness_SV : 
VID : $02053371 : 33895281 : RCXThicknessLimit_SV : 
VID : $02053401 : 33895425 : LLXWaferCountX_SV : 
VID : $02053541 : 33895745 : LLXWaferLimitX_SV : 
VID : $02053680 : 33896064 : WHCWaferCountX_SV : 
VID : $020537C0 : 33896384 : WHCWaferLimitX_SV : 
VID : $02053901 : 33896705 : RCXDepositionCount : 
VID : $02053911 : 33896721 : RCXCleaningCount : 
VID : $02053921 : 33896737 : RCXDOCountX : 
VID : $02054831 : 33900593 : RCXPulseTimeX_SV : 
VID : $02054891 : 33900689 : RCXPulseTimeTotal_SV : 
VID : $020548A1 : 33900705 : RCXPulseCountTotal_SV : 
VID : $020548B1 : 33900721 : LPXPurgeMode : 
VID : $020548C1 : 33900737 : PreviousLPXPurgeMode : 
VID : $020548D1 : 33900753 : LPXPurgeType : 
VID : $020548E1 : 33900769 : PreviousLPXPurgeType : 
VID : $05052370 : 84222832 : RCStateChangeRCPPName : 
VID : $05052380 : 84222848 : RCStateChangeLot : 
VID : $05052390 : 84222864 : RCStateChangeCarrier : 
VID : $050523A0 : 84222880 : RCStateChangePort : 
VID : $050523B0 : 84222896 : RCStateChangeSlot : 
VID : $050523C0 : 84222912 : WafPosGapLL : 
VID : $050523D0 : 84222928 : WafPosGapDRc : 
VID : $050523E0 : 84222944 : WafPosGapARc : 
VID : $05052400 : 84222976 : ProcWaferCJ : 
VID : $05052410 : 84222992 : ProcWaferPJ : 
VID : $05052420 : 84223008 : ProcWaferCarrier : 
VID : $05052430 : 84223024 : ProcWaferLot : 
VID : $05052440 : 84223040 : ProcWaferPort : 
VID : $05052450 : 84223056 : ProcWaferSlot : 
VID : $05052460 : 84223072 : ProcWaferID : 
VID : $05052470 : 84223088 : ProcWaferRC : 
VID : $05052480 : 84223104 : ProcWaferPP : 
VID : $05052490 : 84223120 : ProcWaferProRcp : 
VID : $050524A0 : 84223136 : ProcStepTime : 
VID : $050524A1 : 84223137 : ProcStepTimeSetpoint : 
VID : $050524B0 : 84223152 : ProcStepNum : 
VID : $050524C0 : 84223168 : ProcStepName : 
VID : $050524D0 : 84223184 : ProcPreStepNum : 
VID : $050524E0 : 84223200 : ProcPreStepName : 
VID : $050524F0 : 84223216 : ProcNextStepNum : 
VID : $05052500 : 84223232 : ProcNextStepName : 
VID : $05052511 : 84223249 : ProcRcWaferCJ : 
VID : $05052512 : 84223250 : ProcRcWaferPJ : 
VID : $05052521 : 84223265 : ProcRcWaferLot : 
VID : $05052522 : 84223266 : ProcRcWaferCarrier : 
VID : $05052531 : 84223281 : ProcRcWaferPP : 
VID : $05052532 : 84223282 : ProcRcWaferProRcp : 
VID : $05052540 : 84223296 : ProcRcWaferID : 
VID : $05052551 : 84223313 : ProcRcWaferPort : 
VID : $05052552 : 84223314 : ProcRcWaferSlot : 
VID : $05052560 : 84223328 : ProcRcWaferRC : 
VID : $05052571 : 84223345 : ProcRcStepNum : 
VID : $05052572 : 84223346 : ProcRcStepName : 
VID : $05052573 : 84223347 : ProcRcStepTime : 
VID : $05052580 : 84223360 : ProcRcDepositionCount : 
VID : $05052590 : 84223376 : ProcRcCleaningCount : 
VID : $050525A1 : 84223393 : ProcRcVppData1 : 
VID : $050525A2 : 84223394 : ProcRcVppData2 : 
VID : $050525A3 : 84223395 : ProcRcVppSabun : 
VID : $050525B1 : 84223409 : ProcRcVdcData1 : 
VID : $050525B2 : 84223410 : ProcRcVdcData2 : 
VID : $050525B3 : 84223411 : ProcRcVdcSabun : 
VID : $05052600 : 84223488 : LeakCheckChamber : 
VID : $05052610 : 84223504 : LeakCheckEndTime : 
VID : $05052620 : 84223520 : LeakCheckEndState : 
VID : $05052630 : 84223536 : LeakCheckRecipeName : 
VID : $05052640 : 84223552 : LeakCheckStepData : 
VID : $05052650 : 84223568 : LeakCheckMeasureTime : 
VID : $05052660 : 84223584 : LeakCheckPressFirst : 
VID : $05052670 : 84223600 : LeakCheckPressFinish : 
VID : $05052680 : 84223616 : LeakCheckPressMax : 
VID : $05052690 : 84223632 : LeakCheckPressMin : 
VID : $050526A0 : 84223648 : LeakCheckPressLeak : 
VID : $050526B0 : 84223664 : LeakCheckLeakRate : 
VID : $050526C0 : 84223680 : LeakCheckLeakRateUnit : 
VID : $01060010 : 17170448 : AccessModeSetting : 
VID : $01060021 : 17170465 : CMSPortUsage1 : 
VID : $01060022 : 17170466 : CMSPortUsage2 : 
VID : $01060023 : 17170467 : CMSPortUsage3 : 
VID : $01060024 : 17170468 : CMSPortUsage4 : 
VID : $01060030 : 17170480 : BypassReadID : 
VID : $01060040 : 17170496 : CarrierApproachingWafer : 
VID : $01060050 : 17170512 : AccessModeEventSetting : 
VID : $01060060 : 17170528 : CarrierHoldTrigger : 
VID : $02060011 : 33947665 : AccessModeX : 
VID : $02060021 : 33947681 : CarrierIDX : 
VID : $02060031 : 33947697 : LocationIDX : 
VID : $02060041 : 33947713 : PortIDX : 
VID : $02060051 : 33947729 : PortAssociationStateX : 
VID : $02060061 : 33947745 : PortTransferStateX : 
VID : $02060071 : 33947761 : PortStateInfoX : 
VID : $02060081 : 33947777 : LoadPortReservationStateX : 
VID : $02060090 : 33947792 : PortList : 
VID : $020600A0 : 33947808 : PortAssociationStateList : 
VID : $020600B0 : 33947824 : PortTransferStateList : 
VID : $020600C0 : 33947840 : PortStateInfoList : 
VID : $020600D0 : 33947856 : LoadPortReservationStateList : 
VID : $020600E0 : 33947872 : CarrierLocationMatrix : 
VID : $020600F1 : 33947889 : LocationIDXUndock : 
VID : $02060101 : 33947905 : LocationIDXDock : 
VID : $05060010 : 84279312 : AccessMode : 
VID : $05060020 : 84279328 : CarrierID : 
VID : $05060030 : 84279344 : LocationID : 
VID : $05060040 : 84279360 : PortID : 
VID : $05060050 : 84279376 : PortAssociationState : 
VID : $05060060 : 84279392 : PortTransferState : 
VID : $05060070 : 84279408 : PortStateInfo : 
VID : $05060080 : 84279424 : LoadPortReservationState : 
VID : $05060090 : 84279440 : SlotMap : 
VID : $050600A0 : 84279456 : SlotMapReason : 
VID : $050600B0 : 84279472 : CarrierIDReason : 
VID : $050600C0 : 84279488 : CarrierIDStatus : 
VID : $050600D0 : 84279504 : SlotMapStatus : 
VID : $050600E0 : 84279520 : CarrierAccessingStatus : 
VID : $050600F0 : 84279536 : ProcCarrierID : 
VID : $01070010 : 17235984 : PRMaterialOrder : 
VID : $01070020 : 17236000 : PRJobEventEnable : 
VID : $01070040 : 17236032 : PJCompEventType : 
VID : $02070010 : 34013200 : PRJobAvailableSpace : 
VID : $02070020 : 34013216 : PRJobList : 
VID : $05070010 : 84344848 : PRJobID : 
VID : $05070030 : 84344880 : PRJobState : 
VID : $05070020 : 84344864 : PRJobRecID : 
VID : $05070040 : 84344896 : ProcPRJobID : 
VID : $05070050 : 84344912 : ProcPRJobRecID : 
VID : $05070060 : 84344928 : PRJobProcessedWfrNum : 
VID : $01080010 : 17301520 : CJSelectedSetting : 
VID : $01080020 : 17301536 : CtrlJobSaveFunction : 
VID : $01080030 : 17301552 : SetupName : 
VID : $01080040 : 17301568 : CJCompEventType : 
VID : $02080010 : 34078736 : QueuedCJobs : 
VID : $02080020 : 34078752 : QueueAvailableSpace : 
VID : $02080030 : 34078768 : CtrlJobList : 
VID : $02080040 : 34078784 : CJobAvailableSpace : 
VID : $05080010 : 84410384 : CtrlJobID : 
VID : $05080020 : 84410400 : CtrlJobState : 
VID : $05080030 : 84410416 : CtrlJobRecID : 
VID : $05080040 : 84410432 : ProcCtrlJobID : 
VID : $05080050 : 84410448 : CJobProcessedWfrNum : 
VID : $05080080 : 84410496 : CJobFailedWfrNum : 
VID : $05080090 : 84410512 : CJobUnProcessedWfrNum : 
VID : $050800A0 : 84410528 : CJobWarningWfrNum : 
VID : $02090011 : 34144273 : SubstLocIDPortXSlotX : 
VID : $020901D0 : 34144720 : SubstLocIDFERobot : 
VID : $020901D1 : 34144721 : SubstLocIDFERobotArmX : 
VID : $020901E0 : 34144736 : SubstLocIDBERobot : 
VID : $020901E1 : 34144737 : SubstLocIDBERobotArmX : 
VID : $02090221 : 34144801 : SubstLocIDLoadlockX : 
VID : $020902A1 : 34144929 : SubstLocIDRCBufX : 
VID : $020902B1 : 34144945 : SubstLocIDRCX : 
VID : $020902C1 : 34144961 : SubstLocIDCSTGX : 
VID : $02090340 : 34145088 : SubstLocIDAligner : 
VID : $02090350 : 34145104 : SubstLocIDMetrology : 
VID : $02090411 : 34145297 : SubstLocStatePortXSlotX : 
VID : $020905D0 : 34145744 : SubstLocStateFERobot : 
VID : $020905D1 : 34145745 : SubstLocStateFERobotArmX : 
VID : $020905E0 : 34145760 : SubstLocStateBERobot : 
VID : $020905E1 : 34145761 : SubstLocStateBERobotArmX : 
VID : $02090621 : 34145825 : SubstLocStateLoadlockX : 
VID : $020906A1 : 34145953 : SubstLocStateRCBufX : 
VID : $020906B1 : 34145969 : SubstLocStateRCX : 
VID : $020906C1 : 34145985 : SubstLocStateCSTGX : 
VID : $02090740 : 34146112 : SubstLocStateAligner : 
VID : $02090750 : 34146128 : SubstLocStateMetrology : 
VID : $02090811 : 34146321 : SubstLocSubstrIDPortXSlotX : 
VID : $020909D0 : 34146768 : SubstLocSubstrIDFERobot : 
VID : $020909D1 : 34146769 : SubstLocSubstrIDFERobotArmX : 
VID : $020909E0 : 34146784 : SubstLocSubstrIDBERobot : 
VID : $020909E1 : 34146785 : SubstLocSubstrIDBERobotArmX : 
VID : $02090A21 : 34146849 : SubstLocSubstrIDLoadlockX : 
VID : $02090AA1 : 34146977 : SubstLocSubstrIDRCBufX : 
VID : $02090AB1 : 34146993 : SubstLocSubstrIDRCX : 
VID : $02090AC1 : 34147009 : SubstLocSubstrIDCSTGX : 
VID : $02090B40 : 34147136 : SubstLocSubstrIDAligner : 
VID : $02090B50 : 34147152 : SubstLocSubstrIDMetrology : 
VID : $02090C11 : 34147345 : SubstLocSubstrLotIDPortXSlotX : 
VID : $02090DD0 : 34147792 : SubstLocSubstrLotIDFERobot : 
VID : $02090DD1 : 34147793 : SubstLocSubstrLotIDFERobotArmX : 
VID : $02090DE0 : 34147808 : SubstLocSubstrLotIDBERobot : 
VID : $02090DE1 : 34147809 : SubstLocSubstrLotIDBERobotArmX : 
VID : $02090E21 : 34147873 : SubstLocSubstrLotIDLoadlockX : 
VID : $02090EA1 : 34148001 : SubstLocSubstrLotIDRCBufX : 
VID : $02090EB1 : 34148017 : SubstLocSubstrLotIDRCX : 
VID : $02090EC1 : 34148033 : SubstLocSubstrLotIDCSTGX : 
VID : $02090F40 : 34148160 : SubstLocSubstrLotIDAligner : 
VID : $02090F50 : 34148176 : SubstLocSubstrLotIDMetrology : 
VID : $05090010 : 84475920 : SubstID : 
VID : $05090020 : 84475936 : SubstLocID : 
VID : $05090030 : 84475952 : SubstState : 
VID : $05090040 : 84475968 : SubstProcState : 
VID : $05090050 : 84475984 : SubstLocState : 
VID : $05090060 : 84476000 : SubstSource : 
VID : $05090070 : 84476016 : SubstDistination : 
VID : $05090080 : 84476032 : SubstLotID : 
VID : $05090090 : 84476048 : SubstMtrlStatus : 
VID : $050900A0 : 84476064 : SubstHistory : 
VID : $050900B0 : 84476080 : SubstType : 
VID : $050900C0 : 84476096 : SubstUsage : 
VID : $05090200 : 84476416 : ProcSubstID : 
VID : $05090210 : 84476432 : ProcSubstLocID : 
VID : $05090220 : 84476448 : ProcSubstLotID : 
VID : $02091001 : 34148353 : RCXLimitMaxMinAIX : 
VID : $02091201 : 34148865 : RCXLimitMaxMinDIX : 
VID : $02091501 : 34149633 : RCXAIX : 
VID : $02091701 : 34150145 : RCXAOX : 
VID : $02091901 : 34150657 : RCXDIX : 
VID : $02091C01 : 34151425 : RCXDOX : 
VID : $02091F01 : 34152193 : RCXAOXOffset_SV : 
VID : $02092101 : 34152705 : RCXSAAOXOffset_SV : 
VID : $02092701 : 34154241 : RCXMFCXTotalFlowingQuantity_SV : 
VID : $02092901 : 34154753 : RCXDOXTotalCount_SV : 
VID : $02092C00 : 34155520 : WHCLLAIX : 
VID : $02092D00 : 34155776 : WHCLLSAIX : 
VID : $02092F00 : 34156288 : WHCLLAOX : 
VID : $02093000 : 34156544 : WHCLLDIX : 
VID : $02093C00 : 34159616 : WHCLLDOX : 
VID : $02094801 : 34162689 : RCXDOX : 
VID : $02111201 : 34673153 : RCXLimitMaxMinTIX : 
VID : $02112901 : 34679041 : RCXLimitMaxMinDIX : 
VID : $02152201 : 34939393 : RCXTIX : 
VID : $02153201 : 34943489 : RCXTOX : 
VID : $02154901 : 34949377 : RCXDIX : 
VID : $02158201 : 34963969 : RCXTOXOffset_SV : 
VID : $0215A901 : 34973953 : RCXDOXTotalCount_SV : 
VID : $0215B800 : 34977792 : WHCDOXTotalCount_SV : 
VID : $05052700 : 84223744 : ProcRCDataMaxAIX : 
VID : $05052900 : 84224256 : ProcRCDataMeanAIX : 
VID : $05052B00 : 84224768 : ProcRCDataMinAIX : 
VID : $05052D00 : 84225280 : ProcRCDataSetAIX : 
VID : $05052F00 : 84225792 : ProcRCDataSigmaAIX : 
VID : $05053100 : 84226304 : AlignerLotID : 
VID : $05053110 : 84226320 : AlignerWaferID : 
VID : $05053120 : 84226336 : AlignerPort : 
VID : $05053130 : 84226352 : AlignerSlot : 
VID : $05053140 : 84226368 : AlignerControlTiming : 
VID : $05053150 : 84226384 : AlignerLL : 
VID : $05053160 : 84226400 : AlignerRound : 
VID : $05053170 : 84226416 : AlignerSetAngle : 
VID : $05053180 : 84226432 : AlignerActAngle : 
VID : $05053200 : 84226560 : RCStateChangeCtrlJobID : 
VID : $05053210 : 84226576 : RCStateChangePRJobID : 
VID : $05053220 : 84226592 : RCStateChangeWaferID : 
VID : $05053230 : 84226608 : RCStateChangePRJobRecID : 
VID : $05053240 : 84226624 : RCStateChangeRcpType : 
VID : $05155200 : 85283328 : ProcRCDataMaxTIX : 
VID : $05156200 : 85287424 : ProcRCDataMeanTIX : 
VID : $05157200 : 85291520 : ProcRCDataMinTIX : 
VID : $05158200 : 85295616 : ProcRCDataSetTIX : 
VID : $05159200 : 85299712 : ProcRCDataSigmaTIX : 
VID : $05159400 : 85300224 : UseCount : 
VID : $05159410 : 85300240 : UseCountTotal : 
VID : $05159420 : 85300256 : UseTime : 
VID : $05159430 : 85300272 : UseTimeTotal : 
VID : $05159460 : 85300320 : PulseStateCount : 
VID : $05159470 : 85300336 : PulseStateCountTotal : 
VID : $05159480 : 85300352 : PulseStateTime : 
VID : $05159490 : 85300368 : PulseStateTimeTotal : 
VID : $05053300 : 84226816 : MoveFeRbtWaferCtrlJobID : 
VID : $05053310 : 84226832 : MoveFeRbtWaferLotID : 
VID : $05053320 : 84226848 : MoveFeRbtWaferPortID : 
VID : $05053330 : 84226864 : MoveFeRbtWaferID : 
VID : $05053340 : 84226880 : MoveFeRbtWaferPRJobID : 
VID : $05053350 : 84226896 : MoveFeRbtWaferCarrierID : 
VID : $05053360 : 84226912 : MoveFeRbtWaferPRJobRecID : 
VID : $05053370 : 84226928 : MoveFeRbtScriptName : 
VID : $05053380 : 84226944 : MoveFeRbtJobType : 
VID : $05053390 : 84226960 : MoveFeRbtWaferLocID : 
VID : $05053400 : 84227072 : MoveBeRbtWaferCtrlJobID : 
VID : $05053410 : 84227088 : MoveBeRbtWaferLotID : 
VID : $05053420 : 84227104 : MoveBeRbtWaferPortID : 
VID : $05053430 : 84227120 : MoveBeRbtWaferID : 
VID : $05053440 : 84227136 : MoveBeRbtWaferPRJobID : 
VID : $05053450 : 84227152 : MoveBeRbtWaferCarrierID : 
VID : $05053460 : 84227168 : MoveBeRbtWaferPRJobRecID : 
VID : $05053470 : 84227184 : MoveBeRbtWaferRC : 
VID : $05053480 : 84227200 : MoveBeRbtWaferRCPPName : 
VID : $05053488 : 84227208 : MoveBeRbtScriptName : 
VID : $0505348A : 84227210 : MoveBeRbtJobType : 
VID : $05053490 : 84227216 : MoveBeRbtWaferLocID : 
VID : $050534A0 : 84227232 : LL1WaferCarrierList : 
VID : $050534A1 : 84227233 : LL1WaferLotList : 
VID : $050534A2 : 84227234 : LL1WaferPortList : 
VID : $050534A3 : 84227235 : LL1WaferSlotList : 
VID : $050534A4 : 84227236 : LL1WaferIDList : 
VID : $050534B0 : 84227248 : LL2WaferCarrierList : 
VID : $050534B1 : 84227249 : LL2WaferLotList : 
VID : $050534B2 : 84227250 : LL2WaferPortList : 
VID : $050534B3 : 84227251 : LL2WaferSlotList : 
VID : $050534B4 : 84227252 : LL2WaferIDList : 
VID : $050534C0 : 84227264 : LL1PumpdownProcWaferCJ : 
VID : $050534C1 : 84227265 : LL1PumpdownProcWaferPJ : 
VID : $050534C2 : 84227266 : LL1PumpdownProcWaferCarrier : 
VID : $050534C3 : 84227267 : LL1PumpdownProcWaferLotID : 
VID : $050534C4 : 84227268 : LL1PumpdownWaferPort : 
VID : $050534C5 : 84227269 : LL1PumpdownWaferSlot : 
VID : $050534C6 : 84227270 : LL1PumpdownWaferID : 
VID : $050534C7 : 84227271 : LL1PumpdownProcWaferPP : 
VID : $050534C8 : 84227272 : LL2PumpdownProcWaferCJ : 
VID : $050534C9 : 84227273 : LL2PumpdownProcWaferPJ : 
VID : $050534CA : 84227274 : LL2PumpdownProcWaferCarrier : 
VID : $050534CB : 84227275 : LL2PumpdownProcWaferLotID : 
VID : $050534CC : 84227276 : LL2PumpdownWaferPort : 
VID : $050534CD : 84227277 : LL2PumpdownWaferSlot : 
VID : $050534CE : 84227278 : LL2PumpdownWaferID : 
VID : $050534CF : 84227279 : LL2PumpdownProcWaferPP : 
VID : $050534D0 : 84227280 : LL1BackfillProcWaferCJ : 
VID : $050534D1 : 84227281 : LL1BackfillProcWaferPJ : 
VID : $050534D2 : 84227282 : LL1BackfillProcWaferCarrier : 
VID : $050534D3 : 84227283 : LL1BackfillProcWaferLotID : 
VID : $050534D4 : 84227284 : LL1BackfillWaferPort : 
VID : $050534D5 : 84227285 : LL1BackfillWaferSlot : 
VID : $050534D6 : 84227286 : LL1BackfillWaferID : 
VID : $050534D7 : 84227287 : LL1BackfillProcWaferPP : 
VID : $050534D8 : 84227288 : LL2BackfillProcWaferCJ : 
VID : $050534D9 : 84227289 : LL2BackfillProcWaferPJ : 
VID : $050534DA : 84227290 : LL2BackfillProcWaferCarrier : 
VID : $050534DB : 84227291 : LL2BackfillProcWaferLotID : 
VID : $050534DC : 84227292 : LL2BackfillWaferPort : 
VID : $050534DD : 84227293 : LL2BackfillWaferSlot : 
VID : $050534DE : 84227294 : LL2BackfillWaferID : 
VID : $050534DF : 84227295 : LL2BackfillProcWaferPP : 
VID : $02160010 : 34996240 : MessageLanguage_SV : 
VID : $02160020 : 34996256 : BuzzerFunction_SV : 
VID : $02160030 : 34996272 : EndBuzzer_SV : 
VID : $02160040 : 34996288 : SystemReset_SV : 
VID : $02160050 : 34996304 : RCReset_SV : 
VID : $02160060 : 34996320 : WAITRecipe_SV : 
VID : $02160070 : 34996336 : LLPressure_SV : 
VID : $02160080 : 34996352 : CarrierStopped_SV : 
VID : $02160090 : 34996368 : PJEngRecipeID_SV : 
VID : $021600A0 : 34996384 : PJMultiCreate_SV : 
VID : $021600B0 : 34996400 : PJSlotCheck_SV : 
VID : $021600C0 : 34996416 : WaferAlignerUse_SV : 
VID : $021600D0 : 34996432 : InitCapInSetup_SV : 
VID : $021600E0 : 34996448 : HandOffCap_SV : 
VID : $02160120 : 34996512 : ProcessCounter_SV : 
VID : $02160130 : 34996528 : PJEngRecipeRC_SV : 
VID : $02160200 : 34996736 : CarrierOutTiming_SV : 
VID : $02160210 : 34996752 : PJCompleteTiming_SV : 
VID : $02160220 : 34996768 : RCMaintenance_SV : 
VID : $02160230 : 34996784 : RCAbortProcess_SV : 
VID : $02160240 : 34996800 : RCNonePJ_SV : 
VID : $02160250 : 34996816 : AbortedCJ_SV : 
VID : $02160260 : 34996832 : CJAbortCondition_SV : 
VID : $02160270 : 34996848 : PackPostFirstLastOfNextPJ_SV : 
VID : $02160280 : 34996864 : PackPostContinuousCondition_SV : 
VID : $02160290 : 34996880 : RBEndInitialize_SV : 
VID : $021602A0 : 34996896 : ResumeCleaning_SV : 
VID : $021602B0 : 34996912 : PMMaintenance_SV : 
VID : $021602C0 : 34996928 : BERBLoadArm_SV : 
VID : $021602D0 : 34996944 : LLLoadSlot_SV : 
VID : $021602E0 : 34996960 : CLUnloadTiming_SV : 
VID : $021602F0 : 34996976 : WaferPreTransfer_SV : 
VID : $02160401 : 34997249 : RCXInitialInterval_SV : 
VID : $02160411 : 34997265 : RCXRetryInterval_SV : 
VID : $02160421 : 34997281 : LLXInitialInterval_SV : 
VID : $02160431 : 34997297 : LLXRetryInterval_SV : 
VID : $02160441 : 34997313 : LLXCycle_SV : 
VID : $02056010 : 33906704 : LLDwellFrequency_SV : 
VID : $02056020 : 33906720 : LLDwellStyle_SV : 
VID : $02056030 : 33906736 : LLDwellTime_SV : 
VID : $02160601 : 34997761 : RCXAutoCleaningTriggerType_SV : 
VID : $02160611 : 34997777 : RCXAutoCleaningCountingPro_SV : 
VID : $02160621 : 34997793 : RCXAutoCleaningTotalCount_SV : 
VID : $02160631 : 34997809 : RCXAutoCleanRcpExeTiming_SV : 
VID : $02160641 : 34997825 : RCXAutoLinePurgeTriggerTyp_SV : 
VID : $02160651 : 34997841 : RCXAutoLinePurgeCountPro_SV : 
VID : $02160661 : 34997857 : RCXAutoLinePurgeClnTotalCnt_SV : 
VID : $02160671 : 34997873 : RCXAutoLinePurgeRcpExeTimng_SV : 
VID : $02160681 : 34997889 : RCXAutoCleaningCascadeMode_SV : 
VID : $02160691 : 34997905 : RCXAutoLinePurgeCascadeMode_SV : 
VID : $02160700 : 34998016 : FFUAlarmTotalAlarmCount_SV : 
VID : $02160710 : 34998032 : FFUAlarmAutoPauseCountLimit_SV : 
VID : $02160721 : 34998049 : RCXPSCycleCountLimit_SV : 
VID : $02160731 : 34998065 : RCXPSPulseCountLimit_SV : 
VID : $02160741 : 34998081 : RCXPSPulseTimeLimit_SV : 
VID : $02160751 : 34998097 : RCXPSCycleCountCurrent : 
VID : $02160761 : 34998113 : RCXPSPulseCountCurrent : 
VID : $02160771 : 34998129 : RCXPSPulseTimeCurrent : 
VID : $02160781 : 34998145 : RCXPSCycleCountTotal_SV : 
VID : $02160791 : 34998161 : RCXPSPulseCountTotal_SV : 
VID : $021607A1 : 34998177 : RCXPSPulseTimeTotal_SV : 
VID : $02166211 : 35021329 : RCXPSSourceXUseCountLimit_SV : 
VID : $02166311 : 35021585 : RCXPSSourceXUseTimeLimit_SV : 
VID : $02166411 : 35021841 : RCXPSSourceXUseCountTotal_SV : 
VID : $02166511 : 35022097 : RCXPSSourceXUseTimeTotal_SV : 
VID : $02166611 : 35022353 : RCXPSSourceXUseCountCurrent : 
VID : $02166711 : 35022609 : RCXPSSourceXUseTimeCurrent : 
VID : $02160801 : 34998273 : RCXTOXSetPoint : 
VID : $02160C01 : 34999297 : RCXTOXLightAlarmLow_SV : 
VID : $02161001 : 35000321 : RCXTOXLightAlarmHigh_SV : 
VID : $02161401 : 35001345 : RCXTOXSeriousAlarmLow_SV : 
VID : $02161801 : 35002369 : RCXTOXSeriousAlarmHigh_SV : 
VID : $02161C01 : 35003393 : RCXTOXCheck : 
VID : $02166811 : 35022865 : RCXAnalogPIDXMethod_SV : 
VID : $02166911 : 35023121 : RCXAnalogPIDXPValue_SV : 
VID : $02166A11 : 35023377 : RCXAnalogPIDXIValue_SV : 
VID : $02166B11 : 35023633 : RCXAnalogPIDXDValue_SV : 
VID : $02166C10 : 35023888 : RCXBallastCheckEnabled_SV : 
VID : $02166C20 : 35023904 : RCXBallastCheckLowerLimit_SV : 
VID : $02166C30 : 35023920 : RCXBallastCheckUpperLimit_SV : 
VID : $02166C40 : 35023936 : RCXTHVMonitorEnabled_SV : 
VID : $02166C50 : 35023952 : RCXTHVMonitorErrorBand_SV : 
VID : $02166C60 : 35023968 : RCXTHVMonitorSettleTime_SV : 
VID : $02166C70 : 35023984 : RCXTHVMonitorOutOfBandTime_SV : 
VID : $02166C80 : 35024000 : RCXEmerALDReactorFanAutoLowerTemperatureLimit : 
VID : $02166C90 : 35024016 : RCXEmerALDReactorFanAutoUpperTemperatureLimit : 
VID : $021672A1 : 35025569 : RCXTOXDelta : 
VID : $021676A1 : 35026593 : RCXDepoCountXIntValue : 
VID : $021677E1 : 35026913 : RCXEtchCountXIntValue : 
VID : $02162010 : 35004432 : TP1Timer_SV : 
VID : $02162020 : 35004448 : TP2Timer_SV : 
VID : $02162030 : 35004464 : TP3Timer_SV : 
VID : $02162040 : 35004480 : TP4Timer_SV : 
VID : $02162050 : 35004496 : TP5Timer_SV : 
VID : $02162060 : 35004512 : TP6Timer_SV : 
VID : $02162070 : 35004528 : TD1Timer_SV : 
VID : $02162080 : 35004544 : LoadTimer1_SV : 
VID : $02162090 : 35004560 : LoadTimer2_SV : 
VID : $021620A0 : 35004576 : UnloadTimer1_SV : 
VID : $021620B0 : 35004592 : UnloadTimer2_SV : 
VID : $021620C0 : 35004608 : PreProcessPurgeTime_SV : 
VID : $021620D0 : 35004624 : PostProcessPurgeTime_SV : 
VID : $021620E0 : 35004640 : WaitPurgeOnTime_SV : 
VID : $021620F0 : 35004656 : WaitPurgeOffTime_SV : 
VID : $02162100 : 35004672 : DefaultPurgeMode_SV : 
VID : $02162111 : 35004689 : LPXCarrierSettingIDREADER_SV : 
VID : $02162121 : 35004705 : LPXCarrierSettingStyle_SV : 
VID : $02162131 : 35004721 : LPXCarrierSettingDefaultID_SV : 
VID : $02162141 : 35004737 : LPXMapVerificaionDialogStyl_SV : 
VID : $02162200 : 35004928 : EntrySystemConfiguration : 
VID : $02162210 : 35004944 : EntryWHCLLConfiguration : 
VID : $02162220 : 35004960 : EntrySystemParameter_SV : 
VID : $02162230 : 35004976 : EntryTransPatternParameter_SV : 
VID : $02162240 : 35004992 : EntryLoadportConfiguration : 
VID : $02162250 : 35005008 : EntryLoadportParameter_SV : 
VID : $02162280 : 35005056 : EntryTMConfiguration : 
VID : $02162290 : 35005072 : EntryFERobotParameter_SV : 
VID : $021622A0 : 35005088 : EntryBERobotParameter_SV : 
VID : $021622C0 : 35005120 : EntryGasLineConfiguration : 
VID : $021622D0 : 35005136 : EntryGasLineImgFileParameter : 
VID : $021622E0 : 35005152 : EntryTempLineConfiguration : 
VID : $021622F0 : 35005168 : EntryTempLineImgFileParameter : 
VID : $02162301 : 35005185 : EntryPMCXPMConfiguration : 
VID : $02162311 : 35005201 : EntryPMCXPMParameter_SV : 
VID : $02162321 : 35005217 : EntryPMCXComponent : 
VID : $02162331 : 35005233 : EntryPMCXGasLnConfiguration : 
VID : $02162341 : 35005249 : EntryPMCXGasLnImageFile : 
